Player,Age,Tm,G,GS,MP_per_game,FG_per_game,FGA_per_game,FG%_per_game,3P_per_game,3PA_per_game,3P%_per_game,2P_per_game,2PA_per_game,2P%_per_game,eFG%_per_game,FT_per_game,FTA_per_game,FT%_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,TOV_per_game,PF_per_game,PTS_per_game,Season S-1,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,MP_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,TOV_totals,PF_totals,PTS_totals,Salary S,Salary S-1,Cap Maximum S,Cap Maximum S-1,% of Cap S-1,% of Cap S,C,PF,PG,SF,SG
Harrison Barnes,29,SAC,77,77,33.5,5.1,10.8,0.469,1.8,4.7,0.394,3.2,6.2,0.525,0.554,4.4,5.4,0.826,1.1,4.5,5.6,2.4,0.7,0.2,1.5,1.2,16.4,2021-22,15.7,0.623,0.432,0.495,3.4,14.9,9.1,10.5,1.0,0.5,10.4,18.8,5.0,1.0,6.0,0.112,1.5,-1.3,0.2,1.4,2580.0,391.0,834.0,0.469,142.0,360.0,0.394,249.0,474.0,0.525,0.554,341.0,413.0,0.826,82.0,350.0,432.0,186.0,53.0,14.0,118.0,94.0,1265.0,18.352273,20.284091,136.021,123.655,16.40377744531155,13.492235022533286,0,1,0,0,0
Scottie Barnes,20,TOR,74,74,35.4,6.2,12.6,0.492,0.8,2.6,0.301,5.4,10.0,0.543,0.524,2.1,2.9,0.735,2.6,4.9,7.5,3.5,1.1,0.7,1.8,2.6,15.3,2021-22,16.3,0.552,0.207,0.231,7.7,15.8,11.5,14.7,1.5,2.1,11.7,19.0,3.7,2.9,6.6,0.122,0.5,0.4,0.9,1.9,2617.0,459.0,932.0,0.492,58.0,193.0,0.301,401.0,739.0,0.543,0.524,158.0,215.0,0.735,195.0,362.0,557.0,256.0,80.0,55.0,136.0,192.0,1134.0,7.6446,7.2804,136.021,123.655,5.8876713436577575,5.620161592695245,0,1,0,0,0
RJ Barrett,21,NYK,70,70,34.5,7.0,17.1,0.408,2.0,5.8,0.342,5.0,11.3,0.442,0.466,4.1,5.8,0.714,0.9,4.9,5.8,3.0,0.6,0.2,2.2,2.0,20.0,2021-22,13.7,0.511,0.338,0.34,2.9,15.5,9.1,14.9,0.9,0.7,9.9,27.6,0.1,2.2,2.3,0.046,-0.3,-1.3,-1.6,0.2,2417.0,487.0,1194.0,0.408,138.0,404.0,0.342,349.0,790.0,0.442,0.466,290.0,406.0,0.714,66.0,342.0,408.0,208.0,43.0,16.0,151.0,142.0,1402.0,10.900634,8.62392,136.021,123.655,6.9741781569689865,8.013934613037693,0,0,0,1,0
Will Barton,31,DEN,71,71,32.1,5.5,12.6,0.438,2.2,6.1,0.365,3.3,6.6,0.504,0.525,1.4,1.8,0.803,0.6,4.2,4.8,3.9,0.8,0.4,1.8,1.6,14.7,2021-22,13.4,0.548,0.48,0.142,2.2,14.1,8.3,17.6,1.2,1.2,11.8,20.8,1.2,1.9,3.2,0.067,0.4,-0.9,-0.5,0.9,2277.0,392.0,896.0,0.438,157.0,430.0,0.365,235.0,466.0,0.504,0.525,102.0,127.0,0.803,44.0,296.0,340.0,276.0,55.0,31.0,127.0,114.0,1043.0,15.059712,15.625,136.021,123.655,12.635962961465367,11.071608060520068,0,0,0,0,1
Charles Bassey,21,PHI,23,0,7.3,1.3,2.0,0.638,0.0,0.2,0.0,1.3,1.9,0.698,0.638,0.4,0.5,0.75,1.0,1.7,2.7,0.3,0.2,0.7,0.3,1.4,3.0,2021-22,21.5,0.66,0.085,0.255,14.9,26.1,20.6,6.5,1.5,9.1,13.3,16.1,0.4,0.3,0.8,0.22,-0.4,2.1,1.7,0.2,168.0,30.0,47.0,0.638,0.0,4.0,0.0,30.0,43.0,0.698,0.638,9.0,12.0,0.75,22.0,40.0,62.0,7.0,5.0,17.0,8.0,32.0,69.0,2.674742,0.925258,136.021,123.655,0.7482576523391695,1.9664184206850417,1,0,0,0,0
Keita Bates-Diop,26,SAS,59,14,16.2,2.3,4.5,0.517,0.3,0.9,0.309,2.0,3.5,0.572,0.549,0.8,1.0,0.754,1.1,2.9,3.9,0.7,0.5,0.2,0.8,1.0,5.7,2021-22,12.4,0.578,0.209,0.232,6.8,18.7,12.7,5.7,1.4,1.2,13.4,14.8,0.6,1.0,1.6,0.08,-2.1,-0.5,-2.6,-0.1,957.0,136.0,263.0,0.517,17.0,55.0,0.309,119.0,208.0,0.572,0.549,46.0,61.0,0.754,62.0,169.0,231.0,41.0,27.0,14.0,45.0,61.0,335.0,1.87872,1.729217,136.021,123.655,1.3984206057175204,1.3811984914094149,0,0,0,1,0
Nicolas Batum,33,LAC,59,54,24.8,3.0,6.6,0.463,1.8,4.6,0.4,1.2,2.0,0.607,0.602,0.4,0.6,0.658,0.5,3.8,4.3,1.7,1.0,0.7,0.7,1.4,8.3,2021-22,13.5,0.608,0.698,0.098,2.2,15.8,9.2,9.7,1.9,2.4,9.0,13.3,1.6,2.1,3.7,0.123,0.5,1.9,2.3,1.6,1463.0,179.0,387.0,0.463,108.0,270.0,0.4,71.0,117.0,0.607,0.602,25.0,38.0,0.658,29.0,225.0,254.0,100.0,58.0,42.0,40.0,80.0,491.0,19.700319,12.026998,136.021,123.655,9.726252880999557,14.483292285749997,0,1,0,0,0
Darius Bazley,21,OKC,69,53,27.9,4.0,9.4,0.422,1.2,3.9,0.297,2.8,5.5,0.511,0.484,1.7,2.5,0.688,1.0,5.3,6.3,1.4,0.8,1.0,1.3,1.0,10.8,2021-22,12.6,0.515,0.414,0.262,3.7,19.8,11.6,7.7,1.5,3.4,11.1,18.3,-0.5,2.2,1.8,0.044,-2.1,0.3,-1.8,0.1,1924.0,274.0,649.0,0.422,80.0,269.0,0.297,194.0,380.0,0.511,0.484,117.0,170.0,0.688,71.0,365.0,436.0,97.0,58.0,70.0,90.0,68.0,745.0,4.264628,2.51304,136.021,123.655,2.0322995430835795,3.1352717595077233,0,1,0,0,0
Bradley Beal,28,WAS,40,40,36.0,8.7,19.3,0.451,1.6,5.3,0.3,7.1,14.0,0.508,0.492,4.2,5.1,0.833,1.0,3.8,4.7,6.6,0.9,0.4,3.4,2.4,23.2,2021-22,17.5,0.539,0.272,0.263,3.0,11.4,7.3,30.8,1.2,0.9,13.6,30.8,0.6,0.7,1.4,0.046,2.0,-1.2,0.8,1.0,1439.0,348.0,771.0,0.451,63.0,210.0,0.3,285.0,561.0,0.508,0.492,169.0,203.0,0.833,38.0,151.0,189.0,265.0,36.0,15.0,135.0,95.0,928.0,43.27925,33.7242,136.021,123.655,27.272815494723226,31.81806485763228,0,0,0,0,1
Malik Beasley,25,MIN,79,18,25.0,4.2,10.8,0.391,3.0,8.1,0.377,1.2,2.7,0.432,0.532,0.6,0.8,0.817,0.3,2.5,2.9,1.5,0.5,0.2,0.5,1.1,12.1,2021-22,11.9,0.544,0.749,0.071,1.4,11.2,6.2,8.5,1.0,0.6,4.7,19.4,1.7,1.2,2.9,0.069,0.7,-1.5,-0.7,0.7,1976.0,332.0,850.0,0.391,240.0,637.0,0.377,92.0,213.0,0.432,0.532,49.0,60.0,0.817,26.0,201.0,227.0,116.0,43.0,12.0,43.0,88.0,953.0,15.558035,14.491964,136.021,123.655,11.719674901944927,11.43796546121555,0,0,0,0,1
Davis Bertans,29,DAL,56,0,14.4,1.8,4.9,0.36,1.4,4.1,0.335,0.4,0.8,0.489,0.5,0.6,0.7,0.9,0.2,1.9,2.1,0.6,0.3,0.2,0.3,1.5,5.6,2021-22,9.4,0.531,0.836,0.145,1.7,14.3,8.0,5.5,1.0,1.3,6.1,17.3,0.2,0.7,0.9,0.053,-1.7,-0.9,-2.6,-0.1,806.0,99.0,275.0,0.36,77.0,230.0,0.335,22.0,45.0,0.489,0.5,36.0,40.0,0.9,12.0,105.0,117.0,31.0,17.0,12.0,19.0,85.0,311.0,16.0,16.0,136.021,123.655,12.939226072540535,11.762889553818896,0,1,0,0,0
Patrick Beverley,33,MIN,58,54,25.4,3.1,7.5,0.406,1.4,4.2,0.343,1.6,3.3,0.485,0.501,1.7,2.3,0.722,1.1,3.1,4.1,4.6,1.2,0.9,1.3,3.0,9.2,2021-22,14.8,0.539,0.555,0.305,4.4,13.2,8.7,24.5,2.2,3.4,12.9,16.1,2.3,1.7,4.1,0.132,0.6,2.1,2.7,1.7,1476.0,177.0,436.0,0.406,83.0,242.0,0.343,94.0,194.0,0.485,0.501,96.0,133.0,0.722,62.0,178.0,240.0,268.0,67.0,52.0,73.0,174.0,533.0,13.801614,14.320987,136.021,123.655,11.58140552343213,10.146678821652541,0,0,1,0,0
Saddiq Bey,22,DET,82,82,33.0,5.5,13.9,0.396,2.6,7.4,0.346,2.9,6.4,0.454,0.489,2.6,3.1,0.827,1.3,4.1,5.4,2.8,0.9,0.2,1.2,1.6,16.1,2021-22,14.0,0.529,0.537,0.224,4.1,14.1,8.8,13.8,1.3,0.5,7.1,21.3,2.4,1.6,4.0,0.071,0.9,-1.2,-0.3,1.2,2704.0,450.0,1136.0,0.396,211.0,610.0,0.346,239.0,526.0,0.454,0.489,210.0,254.0,0.827,107.0,334.0,441.0,233.0,73.0,16.0,96.0,128.0,1321.0,2.95908,2.82432,136.021,123.655,2.284032186324856,2.1754582013071513,0,0,0,1,0
Khem Birch,29,TOR,55,28,18.0,1.8,3.6,0.485,0.0,0.3,0.0,1.8,3.4,0.522,0.485,1.0,1.3,0.746,2.2,2.1,4.3,1.0,0.5,0.5,0.5,1.9,4.5,2021-22,13.2,0.534,0.07,0.355,12.7,13.5,13.1,7.6,1.5,2.6,11.1,11.2,1.5,1.1,2.6,0.126,-1.7,0.4,-1.3,0.2,991.0,97.0,200.0,0.485,0.0,14.0,0.0,97.0,186.0,0.522,0.485,53.0,71.0,0.746,122.0,117.0,239.0,56.0,30.0,26.0,29.0,104.0,247.0,6.6675,6.35,136.021,123.655,5.135255347539525,4.9018166312554685,1,0,0,0,0
Goga Bitadze,22,IND,50,16,14.6,2.6,5.0,0.52,0.5,1.6,0.288,2.2,3.4,0.628,0.565,1.3,1.9,0.681,1.6,2.0,3.5,1.1,0.4,0.8,0.9,2.1,7.0,2021-22,18.0,0.595,0.317,0.373,11.9,15.3,13.5,11.2,1.4,5.0,13.6,19.9,1.3,0.6,1.9,0.122,-0.2,-0.6,-0.8,0.2,729.0,131.0,252.0,0.52,23.0,80.0,0.288,108.0,172.0,0.628,0.565,64.0,94.0,0.681,79.0,98.0,177.0,55.0,21.0,42.0,46.0,107.0,349.0,5.37752,3.0984,136.021,123.655,2.505681128947475,3.9534483645907623,1,0,0,0,0
Bismack Biyombo,29,PHO,36,3,14.1,2.4,4.0,0.593,0.0,0.0,0.0,2.4,4.0,0.593,0.593,1.1,2.0,0.535,1.8,2.9,4.6,0.6,0.3,0.7,0.7,1.9,5.8,2021-22,17.3,0.596,0.0,0.49,13.7,21.5,17.7,6.2,1.1,4.6,12.4,17.1,0.9,0.9,1.8,0.17,-1.7,0.4,-1.3,0.1,506.0,86.0,145.0,0.593,0.0,0.0,0.0,86.0,145.0,0.593,0.593,38.0,71.0,0.535,63.0,104.0,167.0,23.0,12.0,26.0,25.0,70.0,210.0,2.905851,1.518213,136.021,123.655,1.227781327079374,2.1363252733033873,1,0,0,0,0
Eric Bledsoe,32,LAC,54,29,25.2,3.6,8.7,0.421,0.9,3.0,0.313,2.7,5.6,0.479,0.475,1.6,2.2,0.761,0.5,2.9,3.4,4.2,1.3,0.4,2.1,1.6,9.9,2021-22,12.5,0.514,0.348,0.25,2.2,11.6,7.1,24.1,2.5,1.2,18.3,20.5,-0.5,1.8,1.3,0.047,-2.1,1.3,-0.8,0.4,1361.0,197.0,468.0,0.421,51.0,163.0,0.313,146.0,305.0,0.479,0.475,89.0,117.0,0.761,28.0,154.0,182.0,225.0,69.0,19.0,116.0,85.0,534.0,1.3,18.125,136.021,123.655,14.657717035299825,0.9557347762477855,0,0,1,0,0
Bogdan Bogdanovic,29,ATL,63,27,29.3,5.4,12.6,0.431,2.7,7.3,0.368,2.7,5.3,0.516,0.537,1.5,1.8,0.843,0.5,3.5,4.0,3.1,1.1,0.2,1.1,2.1,15.1,2021-22,15.4,0.562,0.578,0.145,1.7,13.0,7.4,15.5,1.8,0.7,7.7,21.6,2.5,1.2,3.7,0.095,1.5,-0.2,1.3,1.5,1848.0,342.0,794.0,0.431,169.0,459.0,0.368,173.0,335.0,0.516,0.537,97.0,115.0,0.843,29.0,221.0,250.0,194.0,68.0,14.0,70.0,132.0,950.0,18.0,18.0,136.021,123.655,14.556629331608104,13.23325074804626,0,0,0,0,1
Bojan Bogdanovic,32,UTA,69,69,30.9,6.1,13.4,0.455,2.6,6.8,0.387,3.5,6.7,0.524,0.552,3.2,3.8,0.858,0.8,3.4,4.3,1.7,0.5,0.0,1.7,1.7,18.1,2021-22,15.7,0.599,0.504,0.28,3.1,11.8,7.6,8.7,0.8,0.0,10.2,23.7,3.6,1.6,5.2,0.118,1.6,-1.6,0.0,1.1,2131.0,422.0,928.0,0.455,181.0,468.0,0.387,241.0,460.0,0.524,0.552,223.0,260.0,0.858,58.0,238.0,296.0,120.0,34.0,1.0,118.0,116.0,1248.0,19.55,18.7,136.021,123.655,15.12272047228175,14.372780673572466,0,1,0,0,0
Bol Bol,22,DEN,14,0,5.8,1.1,1.9,0.556,0.1,0.3,0.25,1.0,1.6,0.609,0.574,0.1,0.4,0.4,0.3,1.1,1.4,0.4,0.1,0.1,0.3,0.3,2.4,2021-22,13.5,0.565,0.148,0.185,5.7,21.4,13.8,9.1,0.6,2.2,12.0,18.0,0.0,0.1,0.1,0.065,-0.5,-0.4,-1.0,0.0,81.0,15.0,27.0,0.556,1.0,4.0,0.25,14.0,23.0,0.609,0.574,2.0,5.0,0.4,4.0,16.0,20.0,5.0,1.0,2.0,4.0,4.0,33.0,2.2,2.161152,136.021,123.655,1.7477271440701954,1.6173973136500985,0,1,0,0,0
Leandro Bolmaro,21,MIN,35,2,6.9,0.5,1.5,0.315,0.1,0.5,0.278,0.3,1.0,0.333,0.361,0.3,0.4,0.846,0.5,0.8,1.2,0.6,0.2,0.0,0.4,0.7,1.4,2021-22,5.4,0.419,0.333,0.241,6.9,12.3,9.6,11.0,1.2,0.0,17.9,12.6,-0.1,0.2,0.0,0.004,-5.1,-0.7,-5.8,-0.2,241.0,17.0,54.0,0.315,5.0,18.0,0.278,12.0,36.0,0.333,0.361,11.0,13.0,0.846,16.0,27.0,43.0,21.0,6.0,0.0,13.0,26.0,50.0,1.7093,2.35332,136.021,123.655,1.9031337188144433,1.256644194646415,0,0,0,1,0
Devin Booker,25,PHO,68,68,34.5,9.7,20.9,0.466,2.7,7.0,0.383,7.0,13.9,0.508,0.53,4.6,5.3,0.868,0.7,4.4,5.0,4.8,1.1,0.4,2.4,2.6,26.8,2021-22,21.3,0.576,0.336,0.255,2.1,13.2,7.8,22.4,1.6,1.0,9.3,32.0,4.3,3.3,7.6,0.156,3.9,0.2,4.1,3.6,2345.0,662.0,1421.0,0.466,183.0,478.0,0.383,479.0,943.0,0.508,0.53,315.0,363.0,0.868,45.0,297.0,342.0,329.0,77.0,26.0,162.0,180.0,1822.0,33.8334,31.6506,136.021,123.655,25.59589179572197,24.873659214386016,0,0,0,0,1
Chris Boucher,29,TOR,80,9,21.1,3.4,7.2,0.464,0.9,2.9,0.297,2.5,4.4,0.575,0.523,1.9,2.4,0.777,2.2,3.9,6.2,0.3,0.6,0.9,0.5,2.2,9.4,2021-22,17.9,0.57,0.397,0.334,10.9,21.3,15.8,2.2,1.4,4.3,6.0,17.8,3.5,2.4,6.0,0.169,0.5,-0.4,0.1,0.9,1690.0,268.0,577.0,0.464,68.0,229.0,0.297,200.0,348.0,0.575,0.523,150.0,193.0,0.777,179.0,315.0,494.0,25.0,49.0,75.0,42.0,174.0,754.0,12.69,7.02,136.021,123.655,5.6770854393271595,9.329441777372612,0,0,0,1,0
James Bouknight,21,CHO,31,0,9.8,1.6,4.5,0.348,0.5,1.6,0.347,1.0,3.0,0.348,0.408,0.9,1.0,0.871,0.7,1.0,1.7,0.8,0.2,0.0,0.5,0.9,4.6,2021-22,10.1,0.459,0.348,0.22,7.6,10.6,9.1,11.9,1.1,0.3,8.8,23.7,-0.1,0.1,0.0,0.001,-3.4,-3.7,-7.1,-0.4,304.0,49.0,141.0,0.348,17.0,49.0,0.347,32.0,92.0,0.348,0.408,27.0,31.0,0.871,22.0,30.0,52.0,26.0,7.0,1.0,15.0,29.0,142.0,4.36224,4.1544,136.021,123.655,3.35967004973515,3.207034207953184,0,0,0,0,1
Tony Bradley,24,CHI,55,7,10.0,1.3,2.2,0.585,0.0,0.0,0.0,1.3,2.2,0.585,0.585,0.3,0.5,0.655,1.2,2.2,3.4,0.5,0.2,0.6,0.6,1.1,3.0,2021-22,14.9,0.6,0.0,0.236,13.8,24.3,19.1,6.7,0.9,5.2,20.0,13.6,0.6,0.7,1.3,0.112,-2.0,0.2,-1.8,0.0,549.0,72.0,123.0,0.585,0.0,0.0,0.0,72.0,123.0,0.585,0.585,19.0,29.0,0.655,67.0,119.0,186.0,27.0,10.0,33.0,34.0,62.0,163.0,2.036318,1.789256,136.021,123.655,1.4469742428530992,1.4970614831533369,1,0,0,0,0
Mikal Bridges,25,PHO,82,82,34.8,5.6,10.5,0.534,1.4,3.8,0.369,4.2,6.7,0.628,0.601,1.6,1.9,0.834,0.9,3.3,4.2,2.3,1.2,0.4,0.8,1.8,14.2,2021-22,14.4,0.627,0.364,0.183,2.9,10.0,6.5,8.7,1.6,1.1,6.8,15.0,5.2,3.7,8.9,0.15,0.5,1.1,1.6,2.6,2854.0,458.0,858.0,0.534,115.0,312.0,0.369,343.0,546.0,0.628,0.601,131.0,157.0,0.834,74.0,273.0,347.0,185.0,96.0,36.0,68.0,150.0,1162.0,20.1,5.557725,136.021,123.655,4.494541264000647,14.77713000198499,0,0,0,1,0
Oshae Brissett,23,IND,67,25,23.3,3.1,7.6,0.411,1.2,3.5,0.35,1.9,4.0,0.465,0.493,1.7,2.4,0.695,1.6,3.7,5.3,1.1,0.7,0.4,0.8,1.7,9.1,2021-22,12.9,0.53,0.468,0.324,7.6,18.1,12.8,6.4,1.4,1.6,8.5,17.3,1.4,0.9,2.2,0.069,-0.5,-1.7,-2.2,-0.1,1564.0,208.0,506.0,0.411,83.0,237.0,0.35,125.0,269.0,0.465,0.493,114.0,164.0,0.695,108.0,250.0,358.0,72.0,44.0,29.0,54.0,116.0,613.0,1.846738,1.701593,136.021,123.655,1.3760810319032792,1.3576859455525252,0,0,0,1,0
Malcolm Brogdon,29,IND,36,36,33.5,6.8,15.1,0.448,1.6,5.2,0.312,5.1,9.9,0.518,0.501,4.0,4.6,0.856,0.9,4.2,5.1,5.9,0.8,0.4,2.1,2.0,19.1,2021-22,18.0,0.557,0.343,0.308,3.0,14.3,8.6,26.9,1.2,1.0,11.1,24.6,2.2,0.4,2.7,0.106,2.8,-0.5,2.3,1.3,1206.0,243.0,543.0,0.448,58.0,186.0,0.312,185.0,357.0,0.518,0.501,143.0,167.0,0.856,33.0,152.0,185.0,212.0,30.0,14.0,77.0,71.0,687.0,22.6,21.7,136.021,123.655,17.548825360883104,16.615081494769193,0,0,1,0,0
Armoni Brooks,23,TOR,54,11,15.6,1.8,5.4,0.339,1.4,4.6,0.297,0.4,0.7,0.6,0.467,0.3,0.4,0.857,0.4,1.5,1.9,1.1,0.5,0.2,0.5,1.4,5.3,2021-22,8.4,0.483,0.862,0.073,2.5,10.9,6.7,10.4,1.6,1.2,8.3,16.4,-0.1,0.4,0.2,0.014,-2.6,-1.3,-3.9,-0.4,844.0,98.0,289.0,0.339,74.0,249.0,0.297,24.0,40.0,0.6,0.467,18.0,21.0,0.857,20.0,83.0,103.0,62.0,28.0,11.0,27.0,74.0,288.0,0.05,1.739065,136.021,123.655,1.4063846993651694,0.03675902985568406,0,0,0,0,1
Dillon Brooks,26,MEM,32,31,27.7,7.1,16.4,0.432,1.4,4.7,0.309,5.7,11.8,0.48,0.475,2.8,3.3,0.849,0.9,2.3,3.2,2.8,1.1,0.3,1.6,3.3,18.4,2021-22,15.5,0.515,0.283,0.202,3.4,8.8,6.0,15.4,1.9,0.8,8.0,28.8,0.7,0.9,1.6,0.087,-1.0,-0.8,-1.8,0.0,885.0,227.0,526.0,0.432,46.0,149.0,0.309,181.0,377.0,0.48,0.475,90.0,106.0,0.849,29.0,73.0,102.0,88.0,36.0,8.0,50.0,105.0,590.0,11.4,12.2,136.021,123.655,9.866159880312159,8.381058807095965,0,0,0,1,0
Bruce Brown,25,BRK,72,45,24.6,3.6,7.0,0.506,0.5,1.3,0.404,3.0,5.7,0.529,0.543,1.3,1.8,0.758,1.4,3.4,4.8,2.1,1.1,0.7,0.8,2.4,9.0,2021-22,15.0,0.575,0.186,0.253,6.3,14.7,10.6,11.5,2.1,2.6,9.1,15.0,2.8,2.0,4.8,0.13,-0.4,1.1,0.7,1.2,1774.0,256.0,506.0,0.506,38.0,94.0,0.404,218.0,412.0,0.529,0.543,97.0,128.0,0.758,100.0,245.0,345.0,148.0,77.0,52.0,56.0,176.0,647.0,6.479,4.736102,136.021,123.655,3.830093405038211,4.76323508869954,0,0,0,1,0
Jaylen Brown,25,BOS,66,66,33.6,8.7,18.4,0.473,2.5,7.0,0.358,6.2,11.4,0.544,0.541,3.7,4.8,0.758,0.8,5.3,6.1,3.5,1.1,0.3,2.7,2.5,23.6,2021-22,18.9,0.574,0.381,0.261,2.6,16.7,9.8,17.9,1.6,0.7,11.6,30.5,2.3,3.4,5.8,0.124,1.9,0.1,2.1,2.2,2220.0,576.0,1217.0,0.473,166.0,464.0,0.358,410.0,753.0,0.544,0.541,241.0,318.0,0.758,53.0,351.0,404.0,231.0,70.0,18.0,178.0,163.0,1559.0,29.776785,26.758928,136.021,123.655,21.63998867817719,21.891314576425703,0,0,0,1,0
Moses Brown,22,CLE,40,6,8.6,1.6,2.7,0.593,0.0,0.0,0.0,1.6,2.7,0.593,0.593,1.1,1.8,0.597,1.0,2.4,3.4,0.0,0.2,0.4,0.5,1.3,4.3,2021-22,18.5,0.612,0.0,0.667,12.7,30.5,21.7,0.4,1.0,4.2,12.5,20.7,0.5,0.7,1.2,0.161,-2.4,-0.9,-3.3,-0.1,344.0,64.0,108.0,0.593,0.0,0.0,0.0,64.0,108.0,0.593,0.593,43.0,72.0,0.597,39.0,96.0,135.0,1.0,7.0,16.0,20.0,53.0,171.0,0.824041,1.933909,136.021,123.655,1.56395535967005,0.6058189544261549,1,0,0,0,0
Sterling Brown,26,DAL,49,3,12.8,1.2,3.2,0.381,0.6,1.9,0.304,0.6,1.3,0.492,0.471,0.3,0.3,0.933,0.5,2.5,3.0,0.7,0.3,0.1,0.5,1.1,3.3,2021-22,8.4,0.495,0.594,0.097,4.6,21.8,13.2,7.5,1.1,1.0,12.5,13.2,-0.1,0.9,0.8,0.061,-3.4,0.5,-2.9,-0.1,628.0,59.0,155.0,0.381,28.0,92.0,0.304,31.0,63.0,0.492,0.471,14.0,15.0,0.933,26.0,123.0,149.0,34.0,14.0,7.0,23.0,56.0,160.0,3.122602,3.0,136.021,123.655,2.4261048886013508,2.2956764029083745,0,0,0,0,1
Troy Brown,22,CHI,66,7,16.0,1.6,3.9,0.419,0.7,2.0,0.353,0.9,1.9,0.488,0.51,0.3,0.4,0.769,0.6,2.5,3.1,1.0,0.5,0.1,0.4,0.9,4.3,2021-22,10.1,0.525,0.516,0.101,4.2,17.4,10.8,8.2,1.7,0.4,8.8,12.3,0.5,0.9,1.4,0.065,-1.7,-0.2,-1.8,0.1,1055.0,108.0,258.0,0.419,47.0,133.0,0.353,61.0,125.0,0.488,0.51,20.0,26.0,0.769,39.0,164.0,203.0,66.0,36.0,5.0,26.0,62.0,283.0,1.968175,5.170564,136.021,123.655,4.181443532408718,1.4469640717242191,0,0,0,1,0
Jalen Brunson,25,DAL,79,61,31.9,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,3.9,4.8,0.8,0.0,1.6,1.9,16.3,2021-22,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0.0,0.9,1.9,2524.0,506.0,1008.0,0.502,94.0,252.0,0.373,412.0,756.0,0.545,0.549,179.0,213.0,0.84,43.0,266.0,309.0,377.0,66.0,3.0,124.0,151.0,1285.0,27.733332,1.802057,136.021,123.655,1.4573264324127613,20.389007579711958,0,0,0,0,1
Thomas Bryant,24,WAS,27,9,16.3,2.9,5.5,0.52,0.4,1.6,0.286,2.4,3.9,0.613,0.561,1.3,1.5,0.875,1.0,3.0,4.0,0.9,0.2,0.8,0.7,1.6,7.4,2021-22,16.6,0.607,0.284,0.27,6.7,20.4,13.6,7.9,0.7,4.1,10.3,18.7,0.7,0.4,1.1,0.118,-0.4,-0.7,-1.0,0.1,439.0,77.0,148.0,0.52,12.0,42.0,0.286,65.0,106.0,0.613,0.561,35.0,40.0,0.875,26.0,82.0,108.0,23.0,6.0,21.0,19.0,43.0,201.0,1.968175,8.666667,136.021,123.655,7.008747725526668,1.4469640717242191,1,0,0,0,0
Reggie Bullock,30,DAL,68,37,28.0,3.0,7.4,0.401,2.1,5.8,0.36,0.9,1.6,0.55,0.542,0.6,0.7,0.833,0.5,3.1,3.5,1.2,0.6,0.2,0.6,1.6,8.6,2021-22,9.2,0.558,0.782,0.096,1.9,12.2,7.0,6.1,1.1,0.7,7.1,13.3,1.2,2.0,3.2,0.08,-1.4,0.0,-1.4,0.3,1902.0,201.0,501.0,0.401,141.0,392.0,0.36,60.0,109.0,0.55,0.542,40.0,48.0,0.833,33.0,208.0,241.0,83.0,41.0,14.0,40.0,111.0,583.0,10.0128,9.536,136.021,123.655,7.71177873923416,7.361216282779866,0,0,0,1,0
Trey Burke,29,DAL,42,0,10.5,2.0,5.1,0.391,0.6,2.0,0.317,1.4,3.2,0.436,0.451,0.5,0.5,0.87,0.1,0.7,0.8,1.4,0.3,0.0,0.6,0.9,5.1,2021-22,10.0,0.475,0.381,0.107,1.0,7.3,4.2,20.7,1.4,0.0,10.4,25.6,-0.4,0.4,0.0,0.003,-3.6,-1.4,-5.0,-0.3,441.0,84.0,215.0,0.391,26.0,82.0,0.317,58.0,133.0,0.436,0.451,20.0,23.0,0.87,4.0,29.0,33.0,57.0,12.0,0.0,26.0,39.0,214.0,3.42375,3.15,136.021,123.655,2.547410133031418,2.5170745693679657,0,0,1,0,0
Alec Burks,30,NYK,81,44,28.6,3.5,9.0,0.391,1.9,4.8,0.404,1.6,4.2,0.378,0.499,2.7,3.3,0.822,0.6,4.3,4.9,3.0,1.0,0.3,1.1,2.7,11.7,2021-22,13.7,0.559,0.534,0.363,2.1,16.6,9.2,15.7,1.8,1.1,9.7,17.7,3.2,2.9,6.1,0.126,-0.4,1.2,0.8,1.7,2318.0,285.0,728.0,0.391,157.0,389.0,0.404,128.0,339.0,0.378,0.499,217.0,264.0,0.822,47.0,350.0,397.0,239.0,85.0,26.0,91.0,215.0,944.0,10.0128,9.536,136.021,123.655,7.71177873923416,7.361216282779866,0,0,0,0,1
